course,target,label
"Introduction to Cyber Security was designed to help learners develop a deeper understanding of modern information and system protection technology and methods. The learning outcome is simple: We hope learners will develop a lifelong passion and appreciation for cyber security, which we are certain will help in future endeavors. Students, developers, managers, engineers, and even private citizens will benefit from this learning experience. Special customized interviews with industry partners were included to help connect the cyber security concepts to live business experiences. Applied Learning Project Quizzes and projects for Introduction to Cyber Security were designed to exercise the learner’s understanding and retention of the covered topics. Emphasis is on foundational issues, rather than just memorizing facts. The goal is to help learners develop the habit of properly assessing and improving cyber risk posture in real computing, networking, and software systems. Authentic scenarios are included based on practical enterprise and infrastructure deployments to enhance the learning experience. This course provides learners with a baseline understanding of common cyber security threats, vulnerabilities, and risks. An overview of how basic cyber attacks are constructed and applied to real systems is also included. Examples include simple Unix kernel hacks, Internet worms, and Trojan horses in software utilities. Network attacks such as distributed denial of service (DDOS) and botnet- attacks are also described and illustrated using real examples from the past couple of decades. Familiar analytic models are outlined such as the confidentiality/integrity/availability (CIA) security threat framework, and examples are used to illustrate how these different types of threats can degrade real assets. The course also includes an introduction to basic cyber security risk analysis, with an overview of how threat-asset matrices can be used to prioritize risk decisions. Threats, vulnerabilities, and attacks are examined and mapped in the context of system security engineering methodologies. This course introduces the basics of cyber defense starting with foundational models such as Bell-LaPadula and information flow frameworks. These underlying policy enforcements mechanisms help introduce basic functional protections, starting with authentication methods. Learners will be introduced to a series of different authentication solutions and protocols, including RSA SecureID and Kerberos, in the context of a canonical schema. The basics of cryptography are also introduced with attention to conventional block ciphers as well as public key cryptography. Important cryptographic techniques such as cipher block chaining and triple-DES are explained. Modern certification authority-based cryptographic support is also discussed and shown to provide basis for secure e-commerce using Secure Sockets Layer (SSL) schemes. This course introduces real-time cyber security techniques and methods in the context of the TCP/IP protocol suites. Explanation of some basic TCP/IP security hacks is used to introduce the need for network security solutions such as stateless and stateful firewalls. Learners will be introduced to the techniques used to design and configure firewall solutions such as packet filters and proxies to protect enterprise assets. Perimeter solutions such as firewalls and intrusion prevention systems are shown to have significant drawbacks in common enterprise environments. The result of such weakness is shown to often exist as advanced persistent threats (APTs) from nation-state actors. Such attacks, as well as DDOS and third-party attacks, are shown to have potential solutions for modern enterprise. This course introduces a series of advanced and current topics in cyber security, many of which are especially relevant in modern enterprise and infrastructure settings. The basics of enterprise compliance frameworks are provided with introduction to NIST and PCI. Hybrid cloud architectures are shown to provide an opportunity to fix many of the security weaknesses in modern perimeter local area networks. Emerging security issues in blockchain, blinding algorithms, Internet of Things (IoT), and critical infrastructure protection are also described for learners in the context of cyber risk. Mobile security and cloud security hyper-resilience approaches are also introduced. The course completes with some practical advice for learners on how to plan careers in cyber security.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"AI is expected to grow 36.6% by 2030 (Forbes). This IBM AI Engineering Professional Certificate is ideal for data scientists, machine learning engineers, software engineers, and other technical specialists looking to get job-ready as an AI engineer. During this program, you’ll learn to build, train, and deploy different types of deep architectures, including convolutional neural networks, recurrent networks, autoencoders,and generative AI models including large language models (LLMs). You’ll master fundamental concepts of machine learning and deep learning, including supervised and unsupervised learning, using Python. You’ll apply popular libraries such as SciPy, ScikitLearn, Keras, PyTorch, and TensorFlow to industry problems using object recognition, computer vision, image and video processing, text analytics, natural language processing (NLP), and recommender systems.  Build Generative AI applications using LLMs and RAG with frameworks like Hugging Face and LangChain. You’ll work on labs and projects that will give you practical working knowledge of deep learning frameworks. If you’re looking to build job-ready skills and practical experience employers are looking for, ENROLL TODAY and build a resume and portfolio that stand out! Applied Learning Project Hands-on, Practical Project Work to Showcase Your Skills to Employers The best way to convince employers you’re the right person for the job is to highlight your relevant hands-on experience in an interview. This PC is specifically designed to help you build the practical experience employers look for. Throughout the program, you’ll apply your skills in hands-on labs and projects that fine-tune your new competencies. You’ll: Build deep learning models and neural networks using Keras, PyTorch, and TensorFlow. Implement supervised and unsupervised machine learning models using SciPy and ScikitLearn, positional encoding, masking, attention mechanism, and document classification. Create LLMs like GPT and BERT. Develop transfer learning applications in NLP using major language model frameworks like LangChain, Hugging Face, & PyTorch. Set up a Gradio interface for model interaction and construct a QA bot using LangChain and LLM to answer questions from loaded documents.",security,1
"The metaverse isn’t just for gamers or developers, it will be for everyone. In this course from the experts at Meta, you’ll learn what the metaverse is, what it means for our world today and into the future, and the opportunities it presents for both professionals and businesses. Understand the metaverse fundamentals
Experts will guide you through a broad range of topics spanning the metaverse ecosystem, from communication and collaboration to NFTs and cryptocurrency, from avatars and devices to platforms and game engines. You’ll learn about augmented reality (AR), virtual reality (VR), extended reality, NFTs, blockchain, web3, cryptocurrency, and more. 

Discover new ways to connect, learn, and work 
The metaverse provides new ways to connect people, websites, platforms and realities. You’ll explore how it will enhance online social experiences, the future of work and learning. 

Opportunities for professionals and businesses
The metaverse will be built by everyone, with creative and practical applications being developed every day by imaginative people. Learn how the metaverse will be applied in areas like healthcare, education, city planning, art, and more—and how you can start creating these experiences today. You’ll also learn how the metaverse can make the world a more diverse, equitable, and inclusive place.

By the end of the course, you’ll be equipped with the fundamental knowledge of the metaverse to determine future areas of interest, learning, or professional growth.",artifical,0
"With this program, you can prepare for the Microsoft Cybersecurity Analyst SC-900 certification exam administered by Microsoft. Learners who complete this program will receive a 50% discount voucher to take the exam. Organizations rely on cybersecurity experts to protect themselves from threats, but nearly 60% of organizations report security talent shortages (1). Prepare for a new career in this high-demand field with professional training from Microsoft — an industry-recognized leader in cybersecurity. You'll also have the option to learn how generative AI tools and techniques are used in cybersecurity analysis. The role of a cybersecurity analyst includes monitoring networks for vulnerabilities or potential threats, mitigating attacks on the network infrastructures, and implementing strategies for data protection. With 95% of fortune 500 companies using Azure, it’s critical for cybersecurity professionals to learn to protect data within an Azure environment (2). Through a mix of videos, assessments, and hands-on activities, you’ll learn, apply, and discuss: Threat mitigation strategies from an enterprise perspective Apply effective cybersecurity policy measures within an Azure environment Practice on tools like MS defender, Azure Active Directory & more. 1 McKinsey & Company, Securing your organization to reduce cyber risk (June 2022) 2 Microsoft Azure, Microsoft Azure:The only consistent, comprehensive hybrid cloud (Sept 2018) Applied Learning Project This program has been uniquely mapped to key job skills required in cybersecurity analyst roles. In each course, you’ll be able to consolidate what you have learned by completing a capstone project that simulates real-world cybersecurity scenarios. You’ll also complete a final capstone project where you’ll create your own cybersecurity proposal for the creation and protection of a business network and infrastructure. To round off your learning, you’ll also take a mock exam that has been set up in a similar style to the industry-recognized Microsoft Exam SC-900: Microsoft Security, Compliance, and Identity Fundamentals. The projects will include practicing on: A real-world scenario focused on penetration testing, building configuration, and testing strategy for white box testing of a penetration test on virtual networks. A real-world capstone project that enables you to demonstrate your cybersecurity analyst skills. Upon completing the first three courses of the Professional Certificate, you should have some foundational knowledge about computers, operating systems, networking, and cyberthreats, all of which put you in a good position to explore cybersecurity in greater detail. In this course, you’ll explore the world of authorization and authentication, and understand the concepts of two-step authentication and single sign-on policies. You’ll also become familiar with the features and capabilities of Azure Active Directory (Azure AD), particularly those relating to the benefits of using Azure AD to manage an enterprise’s security requirements including access management, identity governance, and management. This course will take you one step closer to the Microsoft Cybersecurity Analyst Professional Certificate, which requires no degree or prior experience.

After completing this course, you’ll be able to:  

•	Explain the concept of Active Directory  
•	Describe Authentication methods 
•	Discuss access management
 
This is also a great way to prepare for the Microsoft SC-900 exam. By passing the SC-900 exam, you’ll earn the Microsoft Security, Compliance, and Identity Fundamentals Certification. In this course, you’ll learn about the types of cloud security policies that protect against DDoS Attacks, Firewall Breaches, and Unauthorized Access. Explore tools like MS Defender for cloud, security information and event management (SICM) and security orchestration, automation, and response (SOAR). You’ll gain an understanding of security features available in Azure and best practices for protecting Azure resources, as well as Azure security standards and compliance. You’ll also learn how to protect your organization’s assets from various types of threats, including malware, phishing, and identity-based attacks. This course will take you one step closer to the Microsoft Cybersecurity Analyst Professional Certificate, which requires no degree or prior experience.

After completing this course, you’ll be able to:
•	Explain cloud-based security concepts
•	Discuss security information and event management (SIEM)
•	Define 365 Defender capabilities

This is also a great way to prepare for the Microsoft SC-900 exam. By passing the SC-900 exam, you’ll earn the Microsoft Security, Compliance, and Identity Fundamentals Certification.",security,1
"Whether you are a beginning programmer with an interest in Data Science, a data scientist working closely with content experts, or a software developer seeking to learn about the database layer of the stack this specialization is for you!

We focus on the relational database which is the most widely used type of database.  Relational databases have dominated the database software marketplace for nearly four decades and form a core, foundational part of software development. 

In this specialization you will learn about database design, database software fundamentals, and how to use the Structured Query Language (SQL) to work with databases. The specialization, will conclude with an overview of future trends in databases, including non-relational databases (NoSQL) and Big Data. Upon completion of this specialization you will be well prepared to design and create efficient and effective relational databases, fill them with data, and work with them using SQL. Applied Learning Project In Relational Database Design and The Structured Query Language (SQL), you will perform coding exercises, reflect on what you learned, and describe the challenges you experienced. Then, in Advanced Topics and Future Trends in Database Technologies, you will map out a plan for a big data project and investigate the benefits and drawbacks of non-relational databases.",security,0
"Data engineering is one of the fastest-growing tech occupations, where the demand for skilled data engineers far outweighs the supply. The goal of data engineering is to make quality data available for fact-finding and data-driven decision making. This Specialization from IBM will help anyone interested in pursuing a career in data engineering by teaching fundamental skills to get started in this field. No prior data engineering experience is required to succeed in this Specialization. The Specialization consists of 5 self-paced online courses covering skills required for data engineering, including the data engineering ecosystem and lifecycle, Python, SQL, and Relational Databases.  You will learn these data engineering prerequisites through engaging videos and hands-on practice using real tools and real-world databases. You'll develop your understanding of data engineering, gain skills that can be applied directly to a data career, and build the foundation of your data engineering career. Upon successfully completing these courses, you will have the practical knowledge and experience to delve deeper into data engineering and work on more advanced data engineering projects. Applied Learning Project All courses in the Specialization contain multiple hands-on labs and assignments to help you gain practical experience and skills. The projects range from working with data in multiple formats to transforming and loading that data into a single source to analyzing socio-economic data with SQL and working with advanced SQL techniques. You will work hands-on with multiple real-world databases and tools including MySQL, PostgresSQL, IBM Db2, PhpMyAdmin, pgAdmin, IBM Cloud, Python, Jupyter notebooks, Watson Studio, etc.",artifical,0
"This beginner-level, six-course certificate, developed by Google, is designed to provide IT professionals with in-demand skills -- including Python, Git, and IT automation -- that can help you advance your career. Knowing how to write code to solve problems and automate solutions is a crucial skill for anybody in IT. Python, in particular, is now the most in-demand programming language by employersOpens in a new tab. This program builds on your IT foundations to help you take your career to the next level. It’s designed to teach you how to program with Python and how to use Python to automate common system administration tasks. You'll also learn to use Git and GitHub, troubleshoot and debug complex problems, and apply automation at scale by using configuration management and the Cloud. This certificate can be completed in about 6 months and is designed to prepare you for a variety of roles in IT, like more advanced IT Support Specialist or Junior Systems Administrator positions. Upon completion, you can share your information with potential employers, like Deloitte, Target, Verizon, and of course, Google. We recommend that you have Python installed on your machine. For some courses, you’ll need a computer where you can install Git or ask your administrator to install it for you. If you’d like to learn the fundamentals of IT support, check out the beginner level Google IT Support Professional CertificateOpens in a new tab. Check out all Google Career Certificates hereOpens in a new tab. Applied Learning Project Learn how to program with Python with no previous knowledge of coding required and you’ll use Python to automate common system administration tasks Learn to use Git and GitHub, to troubleshoot and debug complex problems Apply automation at scale by using configuration management and the Cloud Practice your technical skills with hands-on projects including a capstone project where you’ll use your new knowledge to solve a real-world IT problem","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",1
"In the Networking Fundamentals course, you’ll learn the basic principles of network theory and terminology. This includes understanding network components, node functions, different types of networks, and network models. Upon completing this course, you will be able to:
●	Understand network theory, terminology, and models
●	Implement the OSI model and TCP/IP, including encapsulation and network protocols
●	Master the use of networking hardware like switches and routers
●	Troubleshoot wired and wireless networks using tools like packet sniffers

In addition, you’ll work with software that simulates sophisticated networks, helping you gain practical, hands-on experience.

At the end of the course, you’ll complete a capstone project, demonstrating your comprehensive understanding of the course material.",artifical,0
"Course Description Looking to dive into the world of Alibaba Cloud with a comprehensive introduction to the range of products and solutions offered by Alibaba Cloud? Fundamental Architecting on Alibaba Cloud is a course designed for users looking to start this journey with a look into Alibaba Cloud's core products.  Fundamental Architecting looks into storage, networking, auto-scaling, and security solutions as well as scenarios to best combine these products to create a complete cloud-based architecture. 

After completing this course the learner should: 

Have general knowledge of Cloud Computing, Network Security,  and the IT industry.

Able to develop general solutions and enterprise best practices based on Alibaba Cloud's products.

Knowledge in the use and operation of Alibaba Cloud's ECS, Server Load Balancers, OSS, VPC, Auto Scaling, CDN, Alibaba Cloud Security, and CloudMonitor products.


To earn an official Alibaba Cloud certificate please join the Cloud Computing courses on the Academy's website:
Operate and Manage a Cloud Server: https://edu.alibabacloud.com/certification/clouder_cloudserver
Operate and Manage Object Storage on the Cloud: https://edu.alibabacloud.com/certification/clouder_oss
Handle Large Traffic with Load Balancer: https://edu.alibabacloud.com/certification/clouder_slb",cloud,1
"Prepare for a career in the high-demand field of cloud computing. In this program, you’ll receive professional training designed by AWS and develop in-demand skill such as Elastic Computer Cloud, Linux, and Identity and Access Management to get job ready in 4 months or less, no prior experience needed. Cloud Support Associates support customers in deploying, managing, and troubleshooting their applications and infrastructure on the AWS cloud platform. Throughout this program, you’ll learn practical skills and best practices to troubleshoot technical issues, optimize performance, and implement solutions to common challenges encountered in cloud computing environments. You’ll hear directly from current support engineers who will share their real-world experience, insights, and strategies, providing valuable perspectives on navigating challenges and succeeding in this role. Upon completing the full program, you’ll have a portfolio of hands-on projects and a Professional Certificate from AWS to showcase your expertise. You’ll also gain access to the AWS Educate Job Board, where you can explore, search, and apply to in-demand jobs and internships from leading organizations. Applied Learning Project Through 18 hands-on labs, you’ll use the AWS Management Console to apply skills learned in the videos and readings. Here are a few examples of the activities you’ll perform in this Professional Certificate: In Introduction to Information Technology and AWS Cloud, you’ll create a static website with S3 in the easiest way. This lab will introduce you to the AWS Management Console, help you understand the AWS Cloud, and practice hosting a static website on AWS. So far in the course series, students would have been introduced to general IT knowledge and some AWS foundations. In this course, students will be introduced to specific topics for the Support Associate role. The instructors will present the following: Cloud Support Associate best practices, how tools such as automation and genAI can help, troubleshooting methodologies, how Cloud workloads change support’s approach, root cause analysis, post-mortem writing skills, and how to be your customers’ trusted technical and business advisor. This course will also be the first one on the series where we will bring Amazon employees in support roles to talk about their experiences and best-practices when interacting with their customers. We brought two Amazonians who work as a manager to ask them questions about hiring on the role, and two Amazonians who work as Individual Contributors assisting customers.

On camera, you can expect having the dynamic duo Morgan and Raf doing their best, which is sharing their experiences, as well as lecturing topics that will give you a good idea on what to expect on the Cloud Support field. This course will focus on building the skills that you need to get started with the Command Line Interface (CLI). It will cover basic navigation, program installation, reading logs, and troubleshooting issues. We will also dive into network troubleshooting and common AWS scenarios that you may encounter as a Cloud Support Associate. In the first section of this course, we will focus on how to navigate in a Linux environment using only the CLI. We will explain how to create files, directories, and the commands you need to manage your system. We will also discover how to set permissions in the environment as well as edit text and configuration files. In the second section, we’ll go a bit deeper into the CLI and learn about troubleshooting tools that we have available to us. You’ll see how to test networking connectivity as well as install and configure Linux applications.

The third portion of this course will focus on network troubleshooting in AWS. We’ll discover the common ports that can cause problems when setting up security groups and network access control lists (NACLs). We’ll also learn how AWS handles DNS and the steps you can take if something isn’t resolving correctly. Finally, the course concludes by covering common troubleshooting scenarios. What do you do when your Linux application keeps crashing? How about a troublesome SSH connection that isn’t working? Where do you look if your hosts are missing internet connectivity? By the end of this course, you’ll have a strong technical foundation in the skills needed to troubleshoot IT problems as a Cloud Support Associate. Automation in the Cloud can simplify processes, enable agility and scalability, and help you deploy faster. But how should you master these topics to enhance your career potential? The course kicks off by introducing automation in the cloud, comparing the differences between on-premises and cloud. We'll answer why automation is so powerful and you'll get hands-on by working with AWS CLI. Week 1 closes with automation with scripting by sharing examples of how automation helps and the benefits of using scripts. A focus on Automation isn't complete with an overview of Infrastructure as Code. You'll get introduced to Provisioning and Configuration Management and solve an automation problem with AWS CloudFormation. The instructors will then share some simple automation examples and how various tools can help you get the job done. In the course's final week, we'll cover the various AWS Services and features used for automation, how to scale resource management, and use the Systems Manager console and AWS Config for compliance. This course's focus will be on practical aspects of preparing to work as a support agent in organizations with AWS environments. We will start with some review of previous topics covered in the series, with specific attention paid towards debugging and troubleshooting. We’ll then move into concepts around interacting with customers to obtain information and progress towards a solution. In the next module, you'll have the opportunity to view the architecture from various perspectives, such as builder, supporter, and interviewer. We will then shift into preparing you to apply for Cloud Support Associate positions. This will involve diving into resume and portfolio building, as well as the creation of an online presence. The second module will close out with a look at how you can evaluate opportunities and any gaps you may have in your knowledge. The third module of the course will have a focus on interviewing. This will involve preparing for interviews, discussions with professions from AWS Premium Support around the interviewing and hiring process, and looking at mock interviews and sample questions. The last module of the course will allow you to practice using the knowledge and various skills you’ve acquired over the course of the series with a multi-part project. In the project, you’ll build, analyze, and document an application architecture. You’ll also can view the architecture from various perspectives, such as builder, supporter, and interviewer.",cloud,1
